Video Title,Video Post Date,Video URL,Video Play Count
#BINI : MINIverse Highlights,2025-04-29,https://www.youtube.com/watch?v=axP6b_GoFKE,42669
#BINI: #MINIverse Concept Film 2,2025-04-29,https://www.youtube.com/watch?v=TDc7vFQT2T0,17844
#BINI: #MINIverse Concept Film 1,2025-04-29,https://www.youtube.com/watch?v=QiOovu86jRI,17350
"Act like an angel, slay like BINI💥💃🏼",2025-04-29,https://www.youtube.com/watch?v=NBBSMxeVHI0,772993
BINI: 'Blink Twice' MV Shoot Day 2 [Behind-The-Scenes],2025-04-28,https://www.youtube.com/watch?v=ZCTsFubnWrU,242446
Knock knock!💥 Vibin’ through the #MINIverse real quick!😎,2025-04-28,https://www.youtube.com/watch?v=MniVWBKpkT4,158522
"#BINI: 2, 3, Thank you po! We hope you enjoyed MINIverse, our cutie little BL♾️Ms!",2025-04-28,https://www.youtube.com/watch?v=3ATkCNkmvtM,3025576
#BINI: Check out our fancam from BINI’s exclusive live performance at Billboard PH Studios!,2025-04-26,https://www.youtube.com/watch?v=WRSeWdTEu_w,17348
#BINI: Catch the BTS of our Women of the Year stepping into their Billboard PH Studios era👁️💃,2025-04-26,https://www.youtube.com/watch?v=cEzZFlNHm78,12454
BINI Livestream: May the Walo Be With You,2025-04-26,https://www.youtube.com/watch?v=PyZAnq9F_wc,256039
"#BINI: From new looks to nonstop tawanan, ‘Blink Twice’ MV Shoot-Day 1 is a mood!👁️🎥",2025-04-22,https://www.youtube.com/watch?v=VtgQSSbTFvc,75781
BINI : 'Blink Twice' MV Shoot Day 1 [ Behind-The-Scenes ],2025-04-21,https://www.youtube.com/watch?v=ZDF-E_TtTIU,536743
#BINI: Salamat sa pagpapakita ng tunay na MAH MEHN spirit!😎👯‍♀️,2025-04-20,https://www.youtube.com/watch?v=ODXjm8alNdo,327821
#BINI: Maloi & Colet are up for the challenge! Can they resist opening their eyes at the same time?,2025-04-16,https://www.youtube.com/watch?v=yCL1kMuYy2c,139295
#BINI : Stacey & Jhoanna are going eye-to-eye! Can they beat this challenge?👀🔥,2025-04-16,https://www.youtube.com/watch?v=9EDhBSzm5cI,71213
"#BINI : Happy dance muna sa outside world, house guest duties later sa Bahay ni Kuya!🏠 MAH MEHN!😎",2025-04-16,https://www.youtube.com/watch?v=JAcdbKBx-Ok,368814
#BINI : Watch the full ‘Blink Twice’ Dance and Vocal Practice on BINI Official YouTube!✨👁️,2025-04-15,https://www.youtube.com/watch?v=XYz52ijrLwk,300926
BINI : ‘Blink Twice’ Dance and Vocal Practice,2025-04-14,https://www.youtube.com/watch?v=cjq3-rRh0q4,1622976
"#BINI: Ready, set, blink! Aiah, Sheena, Maloi, & Jhoanna are in it to win the Most Blinks Challenge!",2025-04-11,https://www.youtube.com/watch?v=QuzsmLAO2yc,388980
"#BINI : Gwen, Stacey, Mikha, & Colet are in a blink-off for the ‘Most Blinks’ Challenge!✨👁️🙌🏻",2025-04-11,https://www.youtube.com/watch?v=Gv9WSIN-MEY,220252
#BINI: Time to hit play! The Blink Twice Single Pack is OUT NOW! ▶️ 🎧✨,2025-04-10,https://www.youtube.com/watch?v=BRLSwbs52Po,66368
#BINI : Sweet or spicy? Naughty or nice? Catch our BINI in This or That: #BINIVerseWorldTour2025!✨😉,2025-04-09,https://www.youtube.com/watch?v=Qx1Bw3YaNiQ,54614
#BINI: Let’s all watch Guess The Lingo: BINIverse World Tour Edition Part 3!,2025-04-08,https://www.youtube.com/watch?v=4aFjRDN53XI,33776
#BINI: You won’t want to miss BINI live in San Francisco this June 17!😉,2025-04-08,https://www.youtube.com/watch?v=cG3QCiq8Ulo,78047
#BINI : Who’s more likely maiyak sa BINI on stage pag makita kayong lahat sa #BINIVerseWorldTour?🥹,2025-04-07,https://www.youtube.com/watch?v=j2Bd-i2Ky2Q,27214
#BINI : We'll turn the heat up as we bring BINIverse to Paramount Theatre in Seattle this June 20!🍒,2025-04-07,https://www.youtube.com/watch?v=ObIKvlyiGVE,76768
#BINI: Sino itong sumakses sa ABS-CBN Ball 2025? 🤭 Catch our #ABSCBNBall2025 BTS Part 2 now! 📹,2025-04-07,https://www.youtube.com/watch?v=rKaYM5opVTA,30488
"#BINI: When Michael Cinco designs, our WALO delivers! 😍💅 Catch our #ABSCBNBall2025 BTS Part 1 now! 📹",2025-04-07,https://www.youtube.com/watch?v=P20JoxDqeGQ,23350
#BINI: BINI brought spice to #BINI_BlinkTwiceDC relay! Catch the real spice IRL at BINIverse WT!✨👁️,2025-04-06,https://www.youtube.com/watch?v=i6c1KPWACMA,408281
#BINI : BINI’s bringing the sweetness and spice to Vancouver on June 21!✨🍬 Buy your tickets now!🌸,2025-04-06,https://www.youtube.com/watch?v=qYQxCpaeVLM,67725
POV: when the music hits and the fits hit harder!💯 Vibin' in style at ABS-CBN Ball 2025!✨,2025-04-05,https://www.youtube.com/watch?v=chpjiKfoPhM,1128222
"#BINI: Nabitin sa Part 1 ng ‘Guess The Lingo’, eh? 🤪 Part 2 is hella fun tonight! Watch it now!😉",2025-04-03,https://www.youtube.com/watch?v=scS9A1lpTTw,24610
Love Doctors’ orders: A daily dose of the #BINI_BlinkTwiceDC! 🩺💘,2025-04-02,https://www.youtube.com/watch?v=8kSs_HeRDSA,574780
#BINI: Get ready to feel the heat live at the BINIverse in California!🔥Grab your tickets now! 🎫✨,2025-04-02,https://www.youtube.com/watch?v=OTNoUmRj7XU,65941
"#BINI: BINI brings the BINIverse to Rosemont, Illinois this June 6! Grab your tickets now! 🎫✨",2025-04-02,https://www.youtube.com/watch?v=yoLywDb0EuM,60707
#BINI: Bitin ba? BLINK TWICE if you're ready to watch it LIVE sa BINIverse WT! Buy your tix now! 👁️✨,2025-04-01,https://www.youtube.com/watch?v=M5MpzAkw7DY,522602
