Video Title,Video Post Date,Video URL,Video Play Count
"#BINI : Los Angeles, we're coming back to you!🌴🤭 Catch us live at the Peacock Theater on August 5!",2026-06-12,https://www.youtube.com/watch?v=hnhVz3YsiN8,30571
#BINI: Music to our ears 🥹 Ikaw naman sa BINI Signals World Tour 2026!,2026-06-12,https://www.youtube.com/watch?v=PwZVGajbZUk,68344
#BINI : ALOHA! Paradise is calling as we take over Honolulu for #BINI_SIGNALS_WORLDTOUR_2026! 🙌🌴,2026-06-09,https://www.youtube.com/watch?v=sCg5CfoQdDM,44908
"#BINI : BINI Signals World Tour 2026 - Manila Day 2, ano tara? 😉",2026-06-07,https://www.youtube.com/watch?v=oQ1l0MvQ9mc,58263
#BINI: Signals World Tour acting challenge… 👁️👄👁️,2026-06-06,https://www.youtube.com/watch?v=sCVfNeVAsAE,37082
#BINI : 'Bikini' at #KaogmaFestival2026 Performance Fancam,2026-06-02,https://www.youtube.com/watch?v=Q86Ih3531uA,32834
#BINI: Kayo na bahala tumapos ng video😝,2026-06-01,https://www.youtube.com/watch?v=8Lj4rupo-Jo,296750
#BINI : 'Pantropiko' at #KaogmaFestival2026 Performance Fancam,2026-06-01,https://www.youtube.com/watch?v=Soe2XJQ8a64,42304
"#BINI : Every time we look at you, Laufey, we blush 💖☺️",2026-05-29,https://www.youtube.com/watch?v=3BiG9_Xzii0,171122
#BINI: Dance with us through #BINI_DahilSayoDC for #TogetherForeverTayo 🌸🫶,2026-05-25,https://www.youtube.com/watch?v=8Ucz5k9SJZg,161757
#BINI : 'Unang Kilig' at #ASAPXP Performance Fancam,2026-05-24,https://www.youtube.com/watch?v=xI33RCz_VCM,29934
#BINI : #BINIxKapamilyaFullBloom Highlights,2026-05-12,https://www.youtube.com/watch?v=2ulI-1HEUKo,22936
#BINI : You’ve got us blu-u-u-u-ushing with your #BINI_BlushDC entries 🌸💃🏼,2026-05-05,https://www.youtube.com/watch?v=jnQrcrtl5Dc,149927
BINI | ‘Blush’ Official Music Video Behind The Scenes,2026-05-04,https://www.youtube.com/watch?v=h9j9xpruoKE,148777
#BINI: All that Good Day LA fun got us blushin’ all week long. Catch the BTS in #BINI_inReelLife📹🤭,2026-05-02,https://www.youtube.com/watch?v=YXLRVRSisVY,14789
YT SHORTS TITLE:#BINI : Ooh-la-la-la… we’re getting butterflies from this #BINI_BlushDC Relay 💃🏼✨💗,2026-04-28,https://www.youtube.com/watch?v=78UUUI199mM,988833
#BINI : We dance #BINI_BlushDC and suddenly... we’re blu-u-u-u-ushing 🤭💃🏼,2026-04-27,https://www.youtube.com/watch?v=g591O8Y69JI,279621
#BINI : Love it when we dancin' our #BINI_BlushDC... all that ooh-la-la-la vibes 🌴🎶💃🏼,2026-04-25,https://www.youtube.com/watch?v=EYkUiXMW3B4,321508
#BINI: Our #BINI_CoachellaWk2 post-performance felt extra special with you all on this journey🥹🫶🏻,2026-04-25,https://www.youtube.com/watch?v=cnlUObt0Gsg,135093
#BINI: Good Day LA has us blushing the whole time 😳💖,2026-04-25,https://www.youtube.com/watch?v=-Jm-k_T-HLc,802499
"#BINI : BINI SIGNALS WORLD TOUR 2026 is happening, and more cities around the world await! 🌸",2026-04-24,https://www.youtube.com/watch?v=Od76UMRQCTI,34057
BINI | 'Blush' Dance Practice,2026-04-24,https://www.youtube.com/watch?v=KtLSDU3rx04,1123812
#BINI: Mabuhay ang Musikang Pilipino! Catch this #BINI_CoachellaWk2 proud moment in #BINI_inReelLife,2026-04-24,https://www.youtube.com/watch?v=BhLo64PAvuo,66494
"BINI | BINI Diaries EP. 9: By Maloi, Stacey, Aiah, & Gwen",2026-04-22,https://www.youtube.com/watch?v=uRYrjRx_h4Y,39230
BINI | BINI Diaries EP. 8: By Gwen,2026-04-22,https://www.youtube.com/watch?v=7BwTJbWW110,26268
BINI | BINI Diaries EP. 7: By Sheena,2026-04-22,https://www.youtube.com/watch?v=nfyLsNAKawo,38703
BINI | BINI Diaries EP. 6: By Maloi & Aiah,2026-04-22,https://www.youtube.com/watch?v=WSOPmT_cYII,27654
BINI | BINI Diaries EP. 5: By Jhoanna,2026-04-22,https://www.youtube.com/watch?v=q4wrYPjbf2s,24987
BINI | BINI Diaries EP. 4: By Aiah,2026-04-22,https://www.youtube.com/watch?v=awhZLCEZL-s,29686
