Video Title,Video Post Date,Video URL,Video Play Count
GWEN x SALAMIN SOLO FANCAM,2025-02-23,https://www.youtube.com/watch?v=mfwWFhkNYeY,26783
"Hours before showtime... deep breaths, final notes, pure kilig, and excitement!😍💖",2025-02-21,https://www.youtube.com/watch?v=7k5tLO59hrw,37795
"That 'OMG, THIS IS REAL?!' moment when BINI first saw their Philippine Arena stage!✨🥹",2025-02-21,https://www.youtube.com/watch?v=XkSfWHgQVTo,24496
Outfit changes faster than a blink of an eye!,2025-02-21,https://www.youtube.com/watch?v=W8bck09j47Q,19007
#BINI : 'Pantropiko' at Jollibee National Sales Convention 2025 Performance Fancam,2025-02-21,https://www.youtube.com/watch?v=2ExZhoTnmvo,71722
"#BINI : 'Salamin, Salamin' at Jollibee National Sales Convention 2025 Performance Fancam",2025-02-21,https://www.youtube.com/watch?v=SLMoTPJ0F10,54388
#BINI : BINI Gwen and BIN Aiah just took the #BINI_BlinkTwiceDC up a notch!✨👀💃,2025-02-20,https://www.youtube.com/watch?v=Qt84O4qLMBI,359675
#BINI : BINI Jhoanna and BINI Maloi just dropped their take on the #BINI_BlinkTwiceDC! 😉✨,2025-02-19,https://www.youtube.com/watch?v=lt9UK_rSwXk,338159
#BINI : Our BINI Colet and BINI Mikha are serving looks and moves in the #BINI_BlinkTwiceDC!💗👀✨,2025-02-18,https://www.youtube.com/watch?v=3cJUT4kRfuU,633077
#BINI : BINIverse World Tour 2025: Philippines | Highlights,2025-02-18,https://www.youtube.com/watch?v=6e9NnmOBuMA,90659
#BINI : BINI Sheena and BINI Stacey are taking the #BINI_BlinkTwiceDC to the next level! 🤩,2025-02-17,https://www.youtube.com/watch?v=sAidGfnjvKk,318939
#BINI : Join our #BINI_BlinkTwiceDC now and see who’s got their eyes on you!✨👁️💗,2025-02-16,https://www.youtube.com/watch?v=OBtKMoMilMk,520446
#BINI : 'Diyan Ka Lang' at #ASAPFebParty Performance Fancam,2025-02-16,https://www.youtube.com/watch?v=QsmSTljX3sU,113197
#BINI : 'Blink Twice' at #ASAPFebParty Performance Fancam,2025-02-16,https://www.youtube.com/watch?v=CFWiq6o_3fo,584227
BINIversity - Second Sem Day 3,2025-02-13,https://www.youtube.com/watch?v=VpzIbn0CpAE,17540
#BINI : Blink Twice is OUT NOW!🎲💫 Catch the Official Music Video on BINI Official YouTube!💗😘,2025-02-13,https://www.youtube.com/watch?v=t4w7cunOryA,151602
BINI | 'Blink Twice' Official Music Video,2025-02-13,https://www.youtube.com/watch?v=PlySXiQDGsM,24492165
#BINI | Blink Twice [ Official MV Teaser 2 ],2025-02-12,https://www.youtube.com/watch?v=a_Wu6x-oeAo,500574
BINIversity - Second Sem Day 2,2025-02-12,https://www.youtube.com/watch?v=NxjjJh_GrnE,8576
BINIversity - Second Sem Day 1,2025-02-11,https://www.youtube.com/watch?v=Vb-ZuVsTfMk,12370
#BINI | Blink Twice | Official Video Teaser,2025-02-10,https://www.youtube.com/watch?v=28q16o8SlE8,218452
#BINI : Kapamilya Hanggang Dulo Network Contract Signing Highlights,2025-02-07,https://www.youtube.com/watch?v=7BpvLaSAXvk,29362
"#BINI : 'Salamin, Salamin' at #NSKO2025 Performance Fancam",2025-02-07,https://www.youtube.com/watch?v=nBBh1l-vOmg,66205
"BINI Reveals Official World Tour and Blink Twice Merch! (First seen January 28, on bini.global)",2025-02-05,https://www.youtube.com/watch?v=z937bXVa9cU,122101
BINIversity - Sheena Trivia Day,2025-02-03,https://www.youtube.com/watch?v=tgyfkP0Hi0o,16052
#BINI : 'Karera' at #ASAP30 Performance Fancam,2025-02-03,https://www.youtube.com/watch?v=Pv4mGV5QshA,33812
BINIversity - Jhoanna Trivia Day,2025-02-02,https://www.youtube.com/watch?v=O5O6wbKiHg0,14842
#BINI : 'Cherry On Top' at #ShowtimeFEBoriteMonth Performance Fancam,2025-02-02,https://www.youtube.com/watch?v=rLtIbWYLCzs,38139
BINIversity - Mikha Trivia Day,2025-02-01,https://www.youtube.com/watch?v=BVSe6Z2NUA4,25876
BINIversity - Stacey Trivia Day,2025-01-31,https://www.youtube.com/watch?v=ICpZ72oVEn4,16754
