Video Title,Video Post Date,Video URL,Video Play Count
#BINI : The beat drops on Nov 29... see you all at #BINIFIED! 🎶😉 Get your tickets now! 🎫,2025-11-18,https://www.youtube.com/watch?v=USqjv5o5ZTU,136162
"#BINI : Peekaboo! 🫣💥 Ready or not, #BINIfied is coming your way this Nov 29! Grab your tickets now!",2025-11-18,https://www.youtube.com/watch?v=6qiAONk4YjY,54473
"#BINI: 'Salamin, Salamin' at #38thAwitAwards Performance Fancam",2025-11-17,https://www.youtube.com/watch?v=hLQIe1FYQck,38793
"#BINI : Intense rehearsals, legendary stage! 🎶💯 Don’t miss #BINIfied, get your tickets now! 🌸",2025-11-17,https://www.youtube.com/watch?v=pgDJwj_h8mU,72428
#BINI: Rock and rollin’ our way to the Awit Awards 😉🤘🏻,2025-11-17,https://www.youtube.com/watch?v=qjxAgX-2rdc,83907
BINIFied Merch Reveal and More!,2025-11-14,https://www.youtube.com/watch?v=T5ZtaTDoIgU,74845
BINI | ‘Paruparo’ Official Lyric Video,2025-11-06,https://www.youtube.com/watch?v=tR2Pewg41Wg,1164285
#BINI :  A little sweet treat coming your way!💋 Shop your faves now at BINI Cosmetics! 🍒,2025-11-05,https://www.youtube.com/watch?v=fKpMVyibArQ,51034
"#BINI: San ka man dalhin ng hangin, di dapat huminto.🦋‘Paruparo’ will be out on Nov 6!",2025-11-04,https://www.youtube.com/watch?v=fsiYU1t1aMc,53976
#BINI : That clean-girl glow? Sheena’s serving it! Get yours with BINI Cosmetics! Shop now!💄,2025-11-03,https://www.youtube.com/watch?v=WKJ2htsbXZU,85962
#BINI : Lead and glow like @bini_jhoanna!💓✨ Your glow era starts with BINI Cosmetics! Shop now!💄,2025-10-31,https://www.youtube.com/watch?v=WKZ0e5hXLiE,93920
#BINI: Shagidi is a childhood game we love with a burning passion!💃F.L.A.M.E.S will be out on Nov 20,2025-10-30,https://www.youtube.com/watch?v=wJCDsIe8Ln4,39764
"#BINI : Game face? More like glow face, says @bini_mikha!💅 Score your look with BINI Cosmetics!💄",2025-10-30,https://www.youtube.com/watch?v=GgJ8fu3Jto0,102499
#BINI: Davao trip = #Penshoppe Cozy Café + quick shopping stop + Dabawenyo Blooms' warm welcome! 💯,2025-10-30,https://www.youtube.com/watch?v=YzD2VwliA_E,8429
#BINI: Missed the BINI Cosmetics launch? Watch it on BINI.Global! Follow @binicosmetics for updates!,2025-10-30,https://www.youtube.com/watch?v=_gPVlwwXz-k,39018
"#BINI: Umulan man o umaraw, tuloy ang #AuroraDavao2025 kasama ang Dabawenyo Blooms!!!!🌦️🙌🏻",2025-10-30,https://www.youtube.com/watch?v=l7KbA5CjiDU,7162
#BINI: Pre-release single 'Paru-Paro' will be released on NOV 6 at 9PM! 🦋,2025-10-29,https://www.youtube.com/watch?v=PMqph7u0JO0,47498
"#BINI : Sweet, soft, and glowing... every day’s a Stacey kind of day!💝 Shop yours now!💄",2025-10-29,https://www.youtube.com/watch?v=MPJtHPnVHPo,161062
#BINI: Nothing beats the heat of a first love. This is 'First Luv'. 💘,2025-10-29,https://www.youtube.com/watch?v=AYY-uOvMnkc,30852
#BINI : Are you ready for a date with your fave BINI this Nov 29 at #BINIfied? Buy your tickets now!,2025-10-28,https://www.youtube.com/watch?v=Z8B0AZpfIsg,71613
#BINI : 'First Luv' at #AuroraDavao2025 Performance Fancam,2025-10-28,https://www.youtube.com/watch?v=F7zceSiU0YY,37264
#BINI : 'Out Of My Head' at #AuroraDavao2025 Performance Fancam,2025-10-28,https://www.youtube.com/watch?v=GduQ9o9SucA,35349
#BINI : 'Shagidi' at #AuroraDavao2025 Performance Fancam,2025-10-28,https://www.youtube.com/watch?v=B0SLk9fW8Ts,24437
BINI | ‘First Luv’ Dance Practice,2025-10-27,https://www.youtube.com/watch?v=o8O0k29UF9A,835698
