Video Title,Video Post Date,Video URL,Video Play Count
#BINI: Yoohoo dito ang gitna! 🧐,2026-09-10,https://www.youtube.com/watch?v=U-xBjLk5byc,103759
#BINI : Freestyle; freestyled; freestyling; freestyles,2026-09-07,https://www.youtube.com/watch?v=uwKuODAP_vE,378461
#BINI : G’day Mates!🇦🇺📡 Let’s make some KILIG down under on Sept 27 at BINI Signals WT 2026!🌸,2026-09-07,https://www.youtube.com/watch?v=a45K1trj_5M,19467
#BINI: Sakadung kading padung ding… 👁️👄👁️,2026-09-05,https://www.youtube.com/watch?v=i4nTIlKKXbk,70549
"#BINI: Auckland, we’re so ready to sing, dance, and make some noise with you on September 20!",2026-09-04,https://www.youtube.com/watch?v=d-aZ-wAFLzI,10792
#BINI : BINI Gets Performance-Ready for “A Parallel World” on Genius Open Mic,2026-09-02,https://www.youtube.com/watch?v=_kMZLuEvPhw,49577
"#BINI : Melbourne, ready for a SIGNAL stronger than your coffee?☕️ See you all on Sep 20! 🌸",2026-09-02,https://www.youtube.com/watch?v=xkxfwHLPBkM,17256
#BINI : BINI Signals World Tour 2026 - Toronto | Highlights,2026-08-29,https://www.youtube.com/watch?v=SqBet40iygo,36958
BINI: This is your sign to watch the BINI Signals WT 2026 in Brooklyn! Get your tickets now! ☁️🩵,2026-08-28,https://www.youtube.com/watch?v=0gnXi-8F3ao,38033
#BINI: Is calling your name in Toronto!🍁📣 Buy your tickets now!,2026-08-27,https://www.youtube.com/watch?v=0IlOpIeGrrI,57432
#BINI : ‘Sweet Tooth' at BINI Signals World Tour 2026 - Winnipeg Performance Fancam,2026-08-27,https://www.youtube.com/watch?v=cIO68vI7XjI,17681
#BINI : BINI Signals World Tour 2026 - Calgary | Highlights,2026-08-27,https://www.youtube.com/watch?v=19e1zikELAc,9801
#BINI: Taking a ‘Step Back’ (literally) to feel the Winnipeg moment all over again!✋🏻😜🤚🏻,2026-08-26,https://www.youtube.com/watch?v=XS2vz8lbec0,90915
#BINI: We can’t get enough of your #BINI_TicTacToe dance moves! 💃✨,2026-08-26,https://www.youtube.com/watch?v=mVJJonzQbg4,51747
#BINI : 'Sugar Rush' at BINI Signals World Tour 2026 - Winnipeg Performance Fancam,2026-08-26,https://www.youtube.com/watch?v=KywV7RYkGt4,20883
#BINI : BINI Signals World Tour 2026 - Winnipeg | Highlights,2026-08-26,https://www.youtube.com/watch?v=-ZUYAzd6pi4,25234
#BINI: ’Di na matago ang nararamdaman sa Edmonton! 😝💃🏻,2026-08-25,https://www.youtube.com/watch?v=EKmROm4iLP4,76842
#BINI : BINI Signals World Tour 2026 - Edmonton | Highlights,2026-08-24,https://www.youtube.com/watch?v=WUNuKJTc1kc,14792
#BINI: Oh Calgary! We can’t get enough of you! 😣💖,2026-08-23,https://www.youtube.com/watch?v=hUuD8vMsfDE,39228
"#BINI: You know, it’s not too late to get that BINI Signals World Tour - Edmonton ticket! 🫰🏻😉",2026-08-22,https://www.youtube.com/watch?v=U_8I2PxUdzg,26910
"#BINI: One for you and one for me... and one for the Lake Louise, Alberta view!🏔️⭕❌",2026-08-21,https://www.youtube.com/watch?v=OyWmsv1dyzw,102786
"#BINI: Everytime you look at us, Vancouver, we blush! ☺️",2026-08-21,https://www.youtube.com/watch?v=_AiL_0-73ss,30149
#BINI: CAUGHT ON CCTV: #BINI_TicTacToeDC stealing the show 📸🌸,2026-08-20,https://www.youtube.com/watch?v=aZhSeDxToDU,39270
#BINI : BINI Signals World Tour 2026 - Vancouver | Highlights,2026-08-20,https://www.youtube.com/watch?v=Gc3l2_RI1lM,21432
BINI | BINI Diaries EP. 12,2026-08-19,https://www.youtube.com/watch?v=BaNGqBksHxk,25846
#BINI : BINI Diaries EP. 11: By Maloi & Jhoanna,2026-08-17,https://www.youtube.com/watch?v=eo_wXKqyaXM,20113
"#BINI: Wait, wait, wait, listen up... it's Scott Hoying of Pentatonix 🫣",2026-08-17,https://www.youtube.com/watch?v=ypphZo24Yvs,96190
"#BINI: Arigatou gozaimasu for having us, Summer Sonic 2026! 🇯🇵💖",2026-08-17,https://www.youtube.com/watch?v=NQyYJNm74XI,31950
#BINI : 'Unang Kilig' at SUMMER SONIC 2026 Performance Fancam,2026-08-16,https://www.youtube.com/watch?v=gAjxYKwQV6o,10162
#BINI : 'Sugar Rush' at SUMMER SONIC 2026 Performance Fancam,2026-08-14,https://www.youtube.com/watch?v=KAyca49ECGg,34979
#BINI : 'Born To Win - Japanese Version' at SUMMER SONIC 2026 Performance Fancam,2026-08-14,https://www.youtube.com/watch?v=heSwaoLCEJ8,44571
"#BINI : BINI x SB19, Rohnert Park edition",2026-08-14,https://www.youtube.com/watch?v=Ms_G4Viz6ag,31861
#BINI : BINI Signals World Tour 2026 - Rohnert Park & Las Vegas | Highlights,2026-08-13,https://www.youtube.com/watch?v=uHeh4XaynYI,6588
#BINI : 'Blush' at BINI Signals World Tour 2026 - Rohnert Park Performance Fancam,2026-08-12,https://www.youtube.com/watch?v=98hvdnAkUgA,26135
#BINI: Walang tulad sa tamis ng unang kilig in Las Vegas! ♥️🎲,2026-08-11,https://www.youtube.com/watch?v=SASU57U24zA,82361
#BINI: ‘Step Back’ at BINI Signals World Tour 2026 - Las Vegas Performance Fancam,2026-08-11,https://www.youtube.com/watch?v=y0tdTuJEV50,35602
"#BINI: Wait, listen up! SB19 pulled up… and we’re runnin’ up the tempo! ✋🏻🔥",2026-08-10,https://www.youtube.com/watch?v=MViaLVcuF7E,231569
"#BINI: K-I-S-S-I-N-G! One for Rohnert, from us! 💋💖",2026-08-10,https://www.youtube.com/watch?v=6TDQjr2r1qo,87813
#BINI: You are our motto! 💫💖,2026-08-08,https://www.youtube.com/watch?v=_SPU_mJAF6E,60793
Hate to break it to ya... LA did it again! 👏🌴✨,2026-08-07,https://www.youtube.com/watch?v=Ylc2ZPhB9iQ,58683
BINI | Don't Step Back Challenge,2026-08-05,https://www.youtube.com/watch?v=QpJngF4PMdo,102154
#BINI : BINI Signals World Tour 2026 - Honolulu | Highlights,2026-08-05,https://www.youtube.com/watch?v=sL4ejN7Al0c,8502
