Video Title,Video Post Date,Video URL,Video Play Count
AIAH x BORN TO WIN SOLO FANCAM,2025-02-23,https://www.youtube.com/watch?v=EL_DE8pQt9Y,30475
STACEY x GOLDEN ARROW SOLO FANCAM,2025-02-23,https://www.youtube.com/watch?v=Ix_bCT49acI,29696
MALOI x COT SOLO FANCAM,2025-02-23,https://www.youtube.com/watch?v=oPr8uyiT6eU,33462
JHOANNA x BLINK TWICE SOLO FANCAM,2025-02-23,https://www.youtube.com/watch?v=w8sZDySZ89c,97552
GWEN x SALAMIN SOLO FANCAM,2025-02-23,https://www.youtube.com/watch?v=mfwWFhkNYeY,27053
"Hours before showtime... deep breaths, final notes, pure kilig, and excitement!😍💖",2025-02-21,https://www.youtube.com/watch?v=7k5tLO59hrw,37840
"That 'OMG, THIS IS REAL?!' moment when BINI first saw their Philippine Arena stage!✨🥹",2025-02-21,https://www.youtube.com/watch?v=XkSfWHgQVTo,24896
Outfit changes faster than a blink of an eye!,2025-02-21,https://www.youtube.com/watch?v=W8bck09j47Q,19057
#BINI : 'Pantropiko' at Jollibee National Sales Convention 2025 Performance Fancam,2025-02-21,https://www.youtube.com/watch?v=2ExZhoTnmvo,72035
"#BINI : 'Salamin, Salamin' at Jollibee National Sales Convention 2025 Performance Fancam",2025-02-21,https://www.youtube.com/watch?v=SLMoTPJ0F10,54527
#BINI : BINI Gwen and BIN Aiah just took the #BINI_BlinkTwiceDC up a notch!✨👀💃,2025-02-20,https://www.youtube.com/watch?v=Qt84O4qLMBI,371607
#BINI : BINI Jhoanna and BINI Maloi just dropped their take on the #BINI_BlinkTwiceDC! 😉✨,2025-02-19,https://www.youtube.com/watch?v=lt9UK_rSwXk,338891
#BINI : Our BINI Colet and BINI Mikha are serving looks and moves in the #BINI_BlinkTwiceDC!💗👀✨,2025-02-18,https://www.youtube.com/watch?v=3cJUT4kRfuU,651086
#BINI : BINIverse World Tour 2025: Philippines | Highlights,2025-02-18,https://www.youtube.com/watch?v=6e9NnmOBuMA,91696
#BINI : BINI Sheena and BINI Stacey are taking the #BINI_BlinkTwiceDC to the next level! 🤩,2025-02-17,https://www.youtube.com/watch?v=sAidGfnjvKk,320015
#BINI : Join our #BINI_BlinkTwiceDC now and see who’s got their eyes on you!✨👁️💗,2025-02-16,https://www.youtube.com/watch?v=OBtKMoMilMk,521742
#BINI : 'Diyan Ka Lang' at #ASAPFebParty Performance Fancam,2025-02-16,https://www.youtube.com/watch?v=QsmSTljX3sU,115259
#BINI : 'Blink Twice' at #ASAPFebParty Performance Fancam,2025-02-16,https://www.youtube.com/watch?v=CFWiq6o_3fo,587997
BINIversity - Second Sem Day 3,2025-02-13,https://www.youtube.com/watch?v=VpzIbn0CpAE,17794
#BINI : Blink Twice is OUT NOW!🎲💫 Catch the Official Music Video on BINI Official YouTube!💗😘,2025-02-13,https://www.youtube.com/watch?v=t4w7cunOryA,151721
BINI | 'Blink Twice' Official Music Video,2025-02-13,https://www.youtube.com/watch?v=PlySXiQDGsM,25500772
#BINI | Blink Twice [ Official MV Teaser 2 ],2025-02-12,https://www.youtube.com/watch?v=a_Wu6x-oeAo,503533
BINIversity - Second Sem Day 2,2025-02-12,https://www.youtube.com/watch?v=NxjjJh_GrnE,8685
BINIversity - Second Sem Day 1,2025-02-11,https://www.youtube.com/watch?v=Vb-ZuVsTfMk,12488
#BINI | Blink Twice | Official Video Teaser,2025-02-10,https://www.youtube.com/watch?v=28q16o8SlE8,219257
#BINI : Kapamilya Hanggang Dulo Network Contract Signing Highlights,2025-02-07,https://www.youtube.com/watch?v=7BpvLaSAXvk,29417
"#BINI : 'Salamin, Salamin' at #NSKO2025 Performance Fancam",2025-02-07,https://www.youtube.com/watch?v=nBBh1l-vOmg,66331
"BINI Reveals Official World Tour and Blink Twice Merch! (First seen January 28, on bini.global)",2025-02-05,https://www.youtube.com/watch?v=z937bXVa9cU,126921
BINIversity - Sheena Trivia Day,2025-02-03,https://www.youtube.com/watch?v=tgyfkP0Hi0o,16211
#BINI : 'Karera' at #ASAP30 Performance Fancam,2025-02-03,https://www.youtube.com/watch?v=Pv4mGV5QshA,33921
BINIversity - Jhoanna Trivia Day,2025-02-02,https://www.youtube.com/watch?v=O5O6wbKiHg0,14964
#BINI : 'Cherry On Top' at #ShowtimeFEBoriteMonth Performance Fancam,2025-02-02,https://www.youtube.com/watch?v=rLtIbWYLCzs,38383
BINIversity - Mikha Trivia Day,2025-02-01,https://www.youtube.com/watch?v=BVSe6Z2NUA4,26194
BINIversity - Stacey Trivia Day,2025-01-31,https://www.youtube.com/watch?v=ICpZ72oVEn4,16855
BINIversity - Gwen Trivia Day,2025-01-30,https://www.youtube.com/watch?v=rHzMpwYx2R0,17803
BINIversity - Maloi Trivia Day,2025-01-29,https://www.youtube.com/watch?v=sYynTqoAPG8,24032
BINIversity - Colet Trivia Day,2025-01-28,https://www.youtube.com/watch?v=EvRoT-1jyXc,27020
BINIversity - Aiah Trivia Day,2025-01-27,https://www.youtube.com/watch?v=oBQJkJD3RCs,64127
#BINI : #BINIRunMUN Highlights,2025-01-21,https://www.youtube.com/watch?v=BdNv04Kvs10,79818
