Video Title,Video Post Date,Video URL,Video Play Count
#BINI : ‘No Fear’ on #ASAP28 [ Sheena ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=Q9w2KHQ-ptA,3465
#BINI : ‘No Fear’ on #ASAP28 [ Stacey ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=B_iQx0FUrTQ,3574
#BINI : ‘No Fear’ on #ASAP28 [ Jhoanna ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=KD_fYrShwlI,2816
#BINI: #DinagyangFestival Moving Portraits [Maloi] | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=FuUjS2GquWc,16664
#BINI: #DinagyangFestival Moving Portraits [ Gwen ] | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=W-srZz2lbRM,11807
#BINI: #DinagyangFestival Moving Portraits [ Aiah ] | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=j5dvM_-8k_o,9506
#BINI: #DinagyangFestival Moving Portraits [Sheena] | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=HR2w82YrOaU,5530
#BINI: #DinagyangFestival Moving Portraits | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=U-ELtRXkHpc,7908
#BINI:#DinagyangFestival Moving Portraits [ Colet ] | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=j0_uIzxygIM,7454
#BINI:#DinagyangFestival Moving Portraits [ Stacey ] | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=oPe1id5OOUA,8784
#BINI: #DinagyangFestival Moving Portraits [ Mikha ] | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=rwQ0CO3Jp7o,38294
#BINI: #DinagyangFestival Moving Portraits [Jhoanna] | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=aZBTYEMFkuA,32030
#BINI : #SinulogFestival Moving Portraits | Watch their experience on IG #BINI_inReelLife!,2023-01-18,https://www.youtube.com/watch?v=MzH4k6BXQPo,8444
#BINI : #SinulogFestival Moving Portraits [ Mikha ] | Watch their experience on IG #BINI_inReelLife!,2023-01-18,https://www.youtube.com/watch?v=NKTlFj-Lowk,9390
#BINI : #SinulogFestival Moving Portraits [ Maloi ] | Watch their experience on IG #BINI_inReelLife!,2023-01-18,https://www.youtube.com/watch?v=YG6pXzeeJjg,290782
#BINI : #SinulogFestival Moving Portraits [ Colet ] | Watch their experience on IG #BINI_inReelLife!,2023-01-18,https://www.youtube.com/watch?v=Z9TLMjLy66w,10812
#BINI :#SinulogFestival Moving Portraits [ Sheena ] | Watch their experience on IG #BINI_inReelLife!,2023-01-18,https://www.youtube.com/watch?v=DReO7lfn3Yc,46210
#BINI : #SinulogFestival Moving Portraits [ Aiah ] | Watch their experience on IG #BINI_inReelLife!,2023-01-18,https://www.youtube.com/watch?v=HNECJfV465Q,15165
#BINI :#SinulogFestival Moving Portraits [ Stacey ] | Watch their experience on IG #BINI_inReelLife!,2023-01-18,https://www.youtube.com/watch?v=tS-L6E1-RMk,43122
#BINI:#SinulogFestival Moving Portraits [ Jhoanna ] | Watch their experience on IG #BINI_inReelLife!,2023-01-18,https://www.youtube.com/watch?v=daIK5VyMacA,6922
#BINI : #SinulogFestival Moving Portraits [ Gwen ] | Watch their experience on IG #BINI_inReelLife!,2023-01-18,https://www.youtube.com/watch?v=0TQMNkWxgN8,39238
#BINI : BINI_Stacey shows no fear this year! Here are a few of her GOALS sealed in #DearBINI2023!,2023-01-08,https://www.youtube.com/watch?v=GIdAKBwE21w,9026
#BINI : BINI_Maloi shows no fear this year! Here are a few of her GOALS sealed in #DearBINI2023!,2023-01-08,https://www.youtube.com/watch?v=hPpaa_wbLRQ,9797
#BINI : BINI_Colet shows no fear this year! Here are a few of her GOALS sealed in #DearBINI2023!,2023-01-08,https://www.youtube.com/watch?v=kg6LdN2FKwM,10303
#BINI : BINI_Jhoanna shows no fear this year! Here are a few of her GOALS sealed in #DearBINI2023!,2023-01-08,https://www.youtube.com/watch?v=00quc5VYhlM,6399
#BINI : BINI_Gwen shows no fear this year! Here are a few of her GOALS sealed in #DearBINI2023!,2023-01-07,https://www.youtube.com/watch?v=xctA22ge7MQ,4948
#BINI : BINI_Sheena shows no fear this year! Here are a few of her GOALS sealed in #DearBINI2023!,2023-01-07,https://www.youtube.com/watch?v=kG1cGVWNqGQ,6462
#BINI : BINI_Mikha shows no fear this year! Here are a few of her GOALS sealed in #DearBINI2023!,2023-01-07,https://www.youtube.com/watch?v=cKQz8JPk15g,7615
#BINI : BINI_Aiah shows no fear this year! Here are a few of her GOALS sealed in #DearBINI2023!,2023-01-07,https://www.youtube.com/watch?v=cHxrBWW5e0Q,64971
"#BINI: Cup stack winner? Or na-stuck ang luck? Watch BINI’s 3rd #NoFearGames, ‘Cup Stack’!",2023-01-02,https://www.youtube.com/watch?v=qnH_uH7VbNo,185922
"#BINI: Get mind blown with BINI’s #NoFearGames, ‘Blow Your Candles’!",2022-12-30,https://www.youtube.com/watch?v=lXmTQnjgIXg,157897
"#BINI : Bitter melon or bittersweet victory? Watch BINI's first #BINI_NoFearGames, ‘Bottle Flip’!",2022-12-29,https://www.youtube.com/watch?v=V6Fdq2VzbCw,227590
#BINI : ‘I Feel Good’ MV Shoot [ Behind-The-Scenes ],2022-11-29,https://www.youtube.com/watch?v=rJ9VaIt70n4,288098
WDYM CocoJam? Here's a throwback of BINI jams to Da Coconut Nut via #BINIroadtripAdventures on YT!,2022-11-19,https://www.youtube.com/watch?v=km4kzKTCdT4,33268
BINI | Makeup Transformation Challenge,2022-11-02,https://www.youtube.com/watch?v=k-1RKgqcgGs,3095014
BINI | Try Not To Laugh Challenge,2022-10-31,https://www.youtube.com/watch?v=mV6zao_FVNA,736278
BINI - No Fear | One Music LIVE,2022-10-26,https://www.youtube.com/watch?v=r2oXO7Bgrg8,469886
BINI - Huwag Muna Tayong Umuwi | One Music LIVE,2022-10-26,https://www.youtube.com/watch?v=3aaDTSAYxg4,5497709
BINI - Strings | One Music LIVE,2022-10-26,https://www.youtube.com/watch?v=2ZNvcTCdvkU,198321
BINI | ChamChamCham Challenge,2022-10-24,https://www.youtube.com/watch?v=oS902SfI5VY,1198125
#BINI | Rollerskating in Baguio! Sino ang Kween of Semplangs | #BINIroadtripAdventures in Baguio EP7,2022-10-20,https://www.youtube.com/watch?v=WrfOmpflYjE,2679134
BINI | Pass The Phone,2022-10-20,https://www.youtube.com/watch?v=TRDRMj1dQuY,881280
#BINI : OH NO! Na-Fall ang BINI sa Baguio! Masa-sketch kaya? [ BINI Roadtrip in Baguio EP7 Teaser ],2022-10-18,https://www.youtube.com/watch?v=JgQEXDiLQjo,157504
#BINI : OH NO! Na-Fall ang BINI sa Baguio! Masa-sketch kaya? [ BINI Roadtrip in Baguio EP7 Teaser ],2022-10-18,https://www.youtube.com/watch?v=EhSk1UT6Bv8,33116
"#BINI | BINI, Nag-FAINT sa Baguio! Dahil sa MUMU o MURAL? | BINI Roadtrip Adventures in Baguio EP6",2022-10-13,https://www.youtube.com/watch?v=GFiDU6Gfz5g,587877
#BINI: Anong Nakita Ng BINI Sa Baguio? MUMU o MURAL? [BINI Roadtrip Adventures in Baguio EP6 Teaser],2022-10-13,https://www.youtube.com/watch?v=0_Pk_hDZYec,20518
#BINI: Anong Nakita Ng BINI Sa Baguio? MUMU o MURAL? [BINI Roadtrip Adventures in Baguio EP6 Teaser],2022-10-13,https://www.youtube.com/watch?v=RwV3FIqZWhM,16556
#BINI | BINI Kulitan Hanggang Dulo! | BINI Roadtrip Adventures in Baguio EP5,2022-10-06,https://www.youtube.com/watch?v=oIYnH-rQojE,1191002
"#BINI : Members, Napa-Sigaw sa Camp John Hay! WHAT HAPPENED? [ BINI Roadtrip in Baguio EP 5 Teaser ]",2022-10-03,https://www.youtube.com/watch?v=580KNvC5QdI,26643
"#BINI : Members, Napa-Sigaw sa Camp John Hay! WHAT HAPPENED? [ BINI Roadtrip in Baguio EP 5 Teaser ]",2022-10-03,https://www.youtube.com/watch?v=k_0Swqjsqm0,26246
"#BINI: Join the newest dance craze from the nation’s girl group, BINI! 🌸❤️‍🔥",2022-09-30,https://www.youtube.com/watch?v=JkyKnm0ZOW4,21764
"#BINI: Join the newest dance craze from the nation’s girl group, BINI! 🌸❤️‍🔥",2022-09-30,https://www.youtube.com/watch?v=C73M5M4g5Vo,30815
"#BINI: Join the newest dance craze from the nation’s girl group, BINI! 🌸❤️‍🔥",2022-09-30,https://www.youtube.com/watch?v=0HputP8tjr4,148008
BINI 2nd Album Live Salubong and Strings Music Video Premiere,2022-09-29,https://www.youtube.com/watch?v=s5juBoBuS_M,53297
Strings Official Music Video | BINI,2022-09-29,https://www.youtube.com/watch?v=OGBS-8IsPJ0,13120468
THE ULTIMATE FEEL-GOOD ROAD TRIP 🌸,2022-09-28,https://www.youtube.com/watch?v=-DvcqfPJ0Ek,9654
"#BINI: Magmadali ka na, nandito na sila 🌸❤️‍🔥#BINI_2ndAlbum #BINIfever",2022-09-24,https://www.youtube.com/watch?v=_g7bGYsMbiA,7973
"#BINI: Magmadali ka na, nandito na sila 🌸❤️‍🔥",2022-09-24,https://www.youtube.com/watch?v=18cgSyWxr4o,5294
Are you game for a good vibe ✨dance relay✨ from the nation’s girl group @bini_ph? 😌👍,2022-09-23,https://www.youtube.com/watch?v=Lv8vagyllX4,1206470
#BINI : 'I Feel Good' Official Music Video,2022-09-22,https://www.youtube.com/watch?v=UMogVGvhs7U,12896540
#BINI : 'I Feel Good' Official MV Teaser,2022-09-21,https://www.youtube.com/watch?v=Vy2aQ_SaL3w,56179
Bakit Maputi Ang Buhok Mo! ANO DAW? Watch the full EP on BINI YouTube!,2022-09-17,https://www.youtube.com/watch?v=vuMO1V2DRVo,6438
#BINI: 'Di na mapigilan maramdaman ang excitement! Lyric tease EXCLUSIVELY on Youtube Shorts!,2022-09-16,https://www.youtube.com/watch?v=PHt7LVRtjmI,10907
"#BINI | Nag-Hike, Nag-Game at Na-Pressure sa Camp John Hay! Anyare? | BINI Roadtrip in Baguio EP 4",2022-09-15,https://www.youtube.com/watch?v=vb6T2D-ItC4,793233
IFG is for I FEEL GOOD! Serving you good vibes beginning 09.22.22 🌸👍,2022-09-14,https://www.youtube.com/watch?v=zR723WPELLQ,17497
"#BINI : BINI, Na-Pressure Sumagot? Play this Game with BINI! [ BINI Roadtrip in Baguio EP 4 Teaser ]",2022-09-12,https://www.youtube.com/watch?v=PGuRHrUuEDs,26614
"#BINI : BINI, Na-Pressure Sumagot? Play this Game with BINI! [ BINI Roadtrip in Baguio EP 4 Teaser ]",2022-09-12,https://www.youtube.com/watch?v=EhJB6JhZNRg,37153
"#BINI : BINI screaming internally, ""Oh My Gulay! 5th floor? Pagod na ko!”. Watch full ep on YouTube!",2022-09-11,https://www.youtube.com/watch?v=GzHrbL6XYbU,25548
#BINI : 'Made For All' Official Music Video | #BINIxMaybelline,2022-09-09,https://www.youtube.com/watch?v=JESIekJV-uI,3444041
"#BINI | BINI, napa-“Oh My Gulay!” sa Hidden Oasis ng Baguio! | BINI Roadtrip in Baguio Episode 3",2022-09-08,https://www.youtube.com/watch?v=1iqJ6azaRH0,1499909
"#BINI : #BINIfever is ON! Hold tight, more surprises to come!",2022-09-07,https://www.youtube.com/watch?v=i6OLs_S0mkk,9701
#BINI : OhMyGulay! BINI Tries Veggies in Baguio’s OhMyGulay? [ BINI Roadtrip in Baguio EP 3 Teaser ],2022-09-05,https://www.youtube.com/watch?v=1Eow0nDGo9s,104439
#BINI : OhMyGulay! BINI Tries Veggies in Baguio’s OhMyGulay? [ BINI Roadtrip in Baguio EP 3 Teaser ],2022-09-05,https://www.youtube.com/watch?v=bGudavmaRbo,136308
#BINI : Kinabahan ang BINI members dahil ang lapit ng audience! Watch BINI Busking in Baguio now!,2022-09-02,https://www.youtube.com/watch?v=UH7GtUfo7cU,7456
"#BINI | Members said, “Busking in Baguio, nakaka-kaba”! | BINI Roadtrip in Baguio Episode 2",2022-09-01,https://www.youtube.com/watch?v=2sqPTTPP-i8,619238
