Video Title,Video Post Date,Video URL,Video Play Count
#BINI: Colet Shagidi MV Fancam 💃🏻🔥,2025-08-18,https://www.youtube.com/watch?v=LrblZ9LvBIw,90657
#BINI: Aiah Shagidi MV Fancam 💃🏻😎,2025-08-18,https://www.youtube.com/watch?v=WEHTfDi4Nrg,171951
#BINI: Sheena Shagidi MV Fancam 💃🏻🪅,2025-08-17,https://www.youtube.com/watch?v=k8zUpDGmy3A,104916
#BINI: Mikha Shagidi MV Fancam 💃🏻🛹,2025-08-17,https://www.youtube.com/watch?v=5ydyiTJyFqU,105816
#BINI : We rock and snap then stop! 💃🕺💥 #BINI_ShagidiDC with Christian Bautista! 🤣🛑✋🏻,2025-08-17,https://www.youtube.com/watch?v=XZFtaxG2EmI,182104
#BINI : BABABA energy💥 SHAGIDI groove💃… can you keep up? 👀 Catch us and 1621 in #BINI_ShagidiDC!,2025-08-17,https://www.youtube.com/watch?v=wcUQ2gAXwt0,218221
#BINI: Stacey Shagidi MV Fancam 💃🏻👟,2025-08-17,https://www.youtube.com/watch?v=NF3eayYfyqk,62331
#BINI: Maloi Shagidi MV Fancam 💃🏻🪩,2025-08-17,https://www.youtube.com/watch?v=E6K30VBbsL8,112744
"#BINI: Watch Sheena, Colet, Mikha & Jhoana vibe to #BINI_ShagidiDC! Can you match their energy?⚡💃🏼",2025-08-12,https://www.youtube.com/watch?v=K0lXBzWmk5s,116515
"#BINI : Watch Aiah, Maloi, Stacey & Gwen vibe to #BINI_ShagidiDC! Can you match their energy? ⚡💃🏼",2025-08-12,https://www.youtube.com/watch?v=G5BzTo6LZVM,138513
#BINI : Gwen serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=p_IqYNHLRn8,91102
#BINI : Mikha serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=mwSxfSvLRMk,103897
#BINI : Sheena serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=jQYyRhlOoi4,58831
#BINI : Aiah serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=exgAvKze2Pg,168595
#BINI : Jhoanna serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=ZgWMGK2nA_c,36372
#BINI : Maloi serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=RJIZnpLmRis,106287
#BINI : Stacey serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=Md5VSvqUuEw,53916
#BINI : Colet serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=Kb8-Qcd_rNc,59400
#BINI: Go put in the work and do our dance with the #BINI_ShagidiDC!,2025-08-10,https://www.youtube.com/watch?v=8HaOK5vJ0-c,115305
BINI | 'Shagidi' Official Music Video,2025-08-08,https://www.youtube.com/watch?v=LpQXPbuwBCM,3941373
#BINI: Sisimplehan namin para 'di mo makalimutan: 8.8 at 8PM PHT 😍🔥,2025-08-07,https://www.youtube.com/watch?v=ET_ToXGcGEM,78992
#BINI: Laro nalang tayo! The ‘Shagidi’ Music Video drops in 3 days! 🔥,2025-08-05,https://www.youtube.com/watch?v=N7tfSY5zrmU,42229
#BINI : She is the MOWMent! Di magpapatalo si Klarisse sa #BINI_ShagidiDC with Sheena and Gwen! 🤩💃,2025-08-04,https://www.youtube.com/watch?v=FzZdNUQHsCg,497230
"#BINI: Like OMG! Michael Sager, Dustin Yu, River Joseph took over #BINI_ShagidiDC w/ Colet & Aiah!🔥",2025-08-04,https://www.youtube.com/watch?v=1YK_1Tvn7As,275723
"#BINI:  Let's go Shagidi with Stacey, Mikha, and... Mikhcey?!",2025-08-03,https://www.youtube.com/watch?v=0UYuxozcEYQ,345696
"#BINI: Dance to the beat of Shagidi with Jhoanna, Maloi, and Will Ashley",2025-08-03,https://www.youtube.com/watch?v=JpMzsgjNXzU,269231
"#BINI: Beat Claps, BINI Delivers 🔥",2025-08-03,https://www.youtube.com/watch?v=xY6sZIoeY7o,1057058
"#BINI: WORLD STOP! Tell me, who’s that girl? 👀✨",2025-08-02,https://www.youtube.com/watch?v=aqXJYqlfJUE,139298
"#BINI: The ‘Shagidi’ Music Video drops on August 8, 2025 at 8PM PHT!",2025-07-28,https://www.youtube.com/watch?v=3XHfJpfuLww,58475
#BINI: BINIverse World Tour Bloom Cam Part 3,2025-07-27,https://www.youtube.com/watch?v=YVv58M5d4e0,7418
#BINI: BINIverse World Tour Bloom Cam Part 2,2025-07-26,https://www.youtube.com/watch?v=fbp9-CaY3-0,11860
#BINI: BINIverse World Tour Bloom Cam Part 1,2025-07-24,https://www.youtube.com/watch?v=QIyntM2xlGU,5499
Thank you for watching #BINIversus!,2025-07-23,https://www.youtube.com/watch?v=41_5iKy2Sik,41715
#BINI: 8 little soda pops and a whole lotta rizz 😎🥤,2025-07-22,https://www.youtube.com/watch?v=lE5HqAriIDc,1796983
#BINI: Walks in… and it’s giving BAM-BAM,2025-07-21,https://www.youtube.com/watch?v=o1YkhGr-faM,1920594
#BINI: ‘Shagidi’ Tutorial,2025-07-18,https://www.youtube.com/watch?v=tTr9Z1zD5-8,21952
#BINI : sino kaya mananalo?😁🪅 Keep streaming ‘Shagidi’!💃🏼,2025-07-17,https://www.youtube.com/watch?v=Mi5WBbpz8CM,165847
#BINI: nothing’s slicker than this wedding! 🪩🪅 #BINI_Shagidi #weddinglineup,2025-07-17,https://www.youtube.com/watch?v=c-dMfyzXcpM,289376
BINIversus EP 8: Stand-Up SHEENAnigans | BINI Variety Show,2025-07-16,https://www.youtube.com/watch?v=p749TUKg7Lc,1035981
#BINI : Can’t get over #BINIverseWorldTour2025? Here’s BINI slayin’ through every stop!🤳🏻📍💅,2025-07-13,https://www.youtube.com/watch?v=RuFeuO7yQtA,155983
BINIversus EP 7: JHOurnalism | BINI Variety Show,2025-07-09,https://www.youtube.com/watch?v=wRNbxlWnkR4,765177
#BINI : BINI Homecoming Fan Meet | 'Shagidi' with Blooms Highlight Video,2025-07-07,https://www.youtube.com/watch?v=9hE4lTXYxrI,40059
#BINI : BINI Homecoming Fan Meet | 'Shagidi' with Blooms Highlight Video,2025-07-07,https://www.youtube.com/watch?v=aYvMal3LZ48,18167
"#BINI : When BINI’s ‘Secrets’ meets James Reid’s ‘Di Bale’, emotions hit hard in this collab🤭🎤🎶",2025-07-07,https://www.youtube.com/watch?v=XPRiSTC-wpQ,66890
#BINI : 'Pantropiko' at #PuregoldOPMCon2025 Performance Fancam,2025-07-07,https://www.youtube.com/watch?v=7sa831YGW9M,50286
"#BINI: Master Jhoanna is your next Game Master for #BINIversusEpisode7 this Wednesday, 8PM PHT!",2025-07-07,https://www.youtube.com/watch?v=f2F-JW9BpuA,68532
#BINI : 'Cherry On Top' at #PuregoldOPMCon2025 Performance Fancam,2025-07-07,https://www.youtube.com/watch?v=4Kfd80PgEhQ,20128
#BINI : 'Shagidi' at #PuregoldOPMCon2025 Performance Fancam,2025-07-07,https://www.youtube.com/watch?v=EoJJxPLCh1c,58913
