Video Title,Video Post Date,Video URL,Video Play Count
#BINI : 'Lagi' Official Music Video [ Teaser 2 ],2022-06-24,https://www.youtube.com/watch?v=p15f4F4O_vM,28626
#BINI : 'Lagi' Official Music Video Teaser,2022-06-23,https://www.youtube.com/watch?v=74JKtM4biR0,39944
#BINI | The BINI Roadtrip Adventures in Manila Episode 5 | Pateros,2022-06-23,https://www.youtube.com/watch?v=7Hjaf7dAS0A,739625
#BINI : The BINI Roadtrip Adventures Episode 5 Teaser,2022-06-23,https://www.youtube.com/watch?v=eEO-2FAWmv4,12188
#BINI : BINI Goes To Dookki!,2022-06-20,https://www.youtube.com/watch?v=2rJdp5LrBkE,53609
#BINI | The BINI Roadtrip Adventures in Manila Episode 4 | Shoe Museum,2022-06-16,https://www.youtube.com/watch?v=g-6EdkYx_bg,306696
#BINI : BINI Roadtrip Adventures Episode 4 Teaser,2022-06-16,https://www.youtube.com/watch?v=PR0jBZy0UXI,7717
BINI The Roadtrip Adventures Teaser | Episode 3,2022-06-10,https://www.youtube.com/watch?v=5kqiA6ZrV9g,6935
#BINI | The BINI Roadtrip Adventures in Manila Episode 3 | National Museum and Marikina,2022-06-09,https://www.youtube.com/watch?v=PezdLxkFD84,390751
#BINI: The Roadtrip Adventure Episode 3 Teaser,2022-06-09,https://www.youtube.com/watch?v=vSJ4btvSDzU,7813
Na Na Na | Official Music Video | #BINI,2022-06-08,https://www.youtube.com/watch?v=wJ6GCeSR4ss,20293635
#BINI : ‘Pit A Pat’ Dance Practice,2022-06-02,https://www.youtube.com/watch?v=8ppPkHHvgsw,246570
#BINI | The BINI Roadtrip Adventures in Manila Episode 2 | Intramuros,2022-05-26,https://www.youtube.com/watch?v=pLT8M0cbOKw,1022372
#BINI : The BINI Roadtrip Adventures Episode 2 Teaser [ Intramuros ],2022-05-25,https://www.youtube.com/watch?v=A9A_0H5LHLk,9087
BINI: Re-discover our heritage & best vacation spots in the Philippines with #BINIroadtripAdventures,2022-05-23,https://www.youtube.com/watch?v=DsfyjKqY5Cs,21763
#BINI | The BINI Roadtrip Adventures in Manila Episode 1 | Luneta,2022-05-19,https://www.youtube.com/watch?v=wUyjw0HPHlQ,520557
#BINI : 'The BINI Roadtrip Adventures' Teaser 4,2022-05-18,https://www.youtube.com/watch?v=UJsbtqWdjbQ,7906
#BINI: 'The BINI Roadtrip Adventures' Teaser 3,2022-05-17,https://www.youtube.com/watch?v=KDb6WtxLT60,16254
